ticker,nameKr,market,currency,quoteCurrency,assetType,strategy,riskLevel,expectedCagr,beta,mdd,dividendYield,goals,beginnerFit,tags,notes
069500,KODEX 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
102110,TIGER 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
148020,RISE 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
105190,ACE 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
152100,PLUS 200,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
278530,KODEX 200TR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|TR|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
294400,KIWOOM 200TR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|코스피|대표지수|TR|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
310970,TIGER MSCI Korea TR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|MSCI Korea|대표지수|TR|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
278540,KODEX MSCI Korea TR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|MSCI Korea|대표지수|TR|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
292150,TIGER 코리아TOP10,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|대형주|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
315930,KODEX Top5PlusTR,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|대형주|TR|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
102780,KODEX 삼성그룹,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,국내지수|그룹주|대형주|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
229200,KODEX 코스닥150,KR,KRW,KRW,ETF,core,medium-high,,,,,core|growth,true,국내지수|코스닥|대표지수|성장,draft candidate; metrics pending; source snapshot 2026-05-24
232080,TIGER 코스닥150,KR,KRW,KRW,ETF,core,medium-high,,,,,core|growth,true,국내지수|코스닥|대표지수|성장,draft candidate; metrics pending; source snapshot 2026-05-24
360750,TIGER 미국S&P500,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,해외지수|S&P500|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
379800,KODEX 미국S&P500,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,해외지수|S&P500|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
360200,ACE 미국S&P500,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,해외지수|S&P500|대표지수|핵심,draft candidate; metrics pending; source snapshot 2026-05-24
433330,SOL 미국S&P500,KR,KRW,KRW,ETF,core,medium,,,,,core|growth,true,해외지수|S&P500|대표지수|핵심,expanded ETF candidate; metrics pending; source snapshot 2026-05-24
