ticker,nameKr,market,currency,quoteCurrency,assetType,strategy,riskLevel,expectedCagr,beta,mdd,dividendYield,goals,beginnerFit,tags,notes
VOO,미국 S&P500 대표 ETF,US,KRW,USD,ETF,core,medium,13.66,1.000,-34.30,1.04,core|core,true,대표지수|S&P500|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
SPY,미국 S&P500 대표 ETF,US,KRW,USD,ETF,core,medium,13.63,1.000,-34.10,0.99,core|core,true,대표지수|S&P500|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
IVV,미국 S&P500 대표 ETF,US,KRW,USD,ETF,core,medium,13.63,1.002,-33.90,1.08,core|core,true,대표지수|S&P500|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
VTI,미국 전체시장 ETF,US,KRW,USD,ETF,core,medium,13.21,1.025,-35.00,1.03,core|core,true,대표지수|전체시장|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
QQQ,나스닥100 ETF,US,KRW,USD,ETF,growth,medium-high,20.81,1.121,-35.62,0.39,growth|core,false,대표지수|나스닥100|성장|테크,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
SCHD,미국 배당성장 대표 ETF,US,KRW,USD,ETF,dividend,medium,9.37,0.834,-33.37,3.21,dividend|core,true,배당|배당성장|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
VIG,미국 배당성장 ETF,US,KRW,USD,ETF,dividend,medium,11.09,0.841,-31.72,1.48,dividend|core,true,배당|배당성장|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
VYM,미국 고배당 ETF,US,KRW,USD,ETF,dividend,medium,8.57,0.830,-35.67,2.21,dividend|core,true,배당|고배당|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
DGRO,미국 배당성장 ETF,US,KRW,USD,ETF,dividend,medium,10.79,0.867,-35.10,1.97,dividend|core,true,배당|배당성장|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
BND,미국 종합채권 ETF,US,KRW,USD,ETF,defensive,low-medium,-1.23,0.146,-23.96,3.96,defensive|core,true,채권|종합채권|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
TLT,미국 장기채 ETF,US,KRW,USD,ETF,defensive,medium-high,-4.19,0.153,-51.76,4.60,defensive|core,false,채권|장기채|금리민감,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
IEF,미국 중기 국채 ETF,US,KRW,USD,ETF,defensive,low-medium,-1.53,0.075,-27.72,3.90,defensive|core,true,채권|중기채|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
SHY,미국 단기 국채 ETF,US,KRW,USD,ETF,defensive,low-medium,-0.32,0.011,-7.25,3.71,defensive|core,true,채권|단기채|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
GLD,금 ETF,US,KRW,USD,ETF,defensive,medium,13.45,0.115,-22.00,0.00,defensive|core,true,원자재|금|현물|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
IAU,금 저비용 ETF,US,KRW,USD,ETF,defensive,medium,13.62,0.114,-21.82,0.00,defensive|core,true,원자재|금|현물|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
VNQ,미국 리츠 ETF,US,KRW,USD,ETF,dividend,medium-high,1.54,0.912,-42.84,3.60,dividend|core,false,리츠|부동산|인컴,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
XLV,미국 헬스케어 섹터 ETF,US,KRW,USD,ETF,defensive,medium,7.85,0.669,-28.75,1.67,defensive|core,true,섹터|헬스케어|방어,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
XLF,미국 금융 섹터 ETF,US,KRW,USD,ETF,core,medium,10.52,1.041,-43.34,1.52,core|core,false,섹터|금융|경기민감,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
XLE,미국 에너지 섹터 ETF,US,KRW,USD,ETF,dividend,medium-high,6.02,1.064,-70.13,2.51,dividend|core,false,섹터|에너지|배당,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
XLK,미국 기술 섹터 ETF,US,KRW,USD,ETF,growth,medium-high,23.59,1.177,-34.02,0.42,growth|core,false,섹터|테크|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
SOXX,미국 반도체 ETF,US,KRW,USD,ETF,growth,high,33.04,1.487,-46.24,0.31,growth|core,false,반도체|테크|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
SMH,미국 반도체 ETF,US,KRW,USD,ETF,growth,high,35.39,1.452,-45.30,0.19,growth|core,false,반도체|테크|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
IWM,러셀2000 ETF,US,KRW,USD,ETF,growth,medium-high,9.71,1.172,-42.26,0.89,growth|core,false,중소형|성장,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
DIA,다우존스30 ETF,US,KRW,USD,ETF,core,medium,11.09,0.922,-37.06,1.38,core|core,true,대표지수|다우존스|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
VT,글로벌 전체시장 ETF,US,KRW,USD,ETF,core,medium,10.36,0.937,-34.50,1.62,core|core,true,글로벌|대표지수|핵심,metrics close basis 2026-05-24; dividend from yfinance; validate before app import
