market,ticker,metadataVerificationStatus,exposureType,underlyingTicker,leverageMultiple,direction,resetFrequency,exposureScope,diversificationTier,leverageRiskTier,longTermSuitability,portfolioWarningSeverity,confirmationMode,leverageWarningLabelKo,officialSourceUrl,referenceSourceUrl,verifiedBy,verifiedAt,reason,active
KR,0080Y0,verified,index_leveraged,FnGuide 조선TOP3플러스지수(PR),2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.soletf.com/ko/fund/etf/summary/211094,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to FnGuide 조선TOP3플러스지수(PR),true
KR,0100K0,verified,index_leveraged,iSelect 방산 TOP10 지수(Price Return),2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.samsungfund.com/etf/search.do?searchText=0100K0,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to iSelect 방산 TOP10 지수(Price Return),true
KR,0104G0,verified,index_leveraged,FnGuide K-방위산업 지수,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.plusetf.co.kr/product/detail?n=006393,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to FnGuide K-방위산업 지수,true
KR,114800,verified,index_inverse,코스피 200 선물지수,-1,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.samsungfund.com/etf/search.do?searchText=114800,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to 코스피 200 선물지수,true
KR,122630,verified,index_leveraged,코스피 200,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.samsungfund.com/etf/search.do?searchText=122630,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to 코스피 200,true
KR,123310,verified,index_inverse,코스피 200 선물지수,-1,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7123310005,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to 코스피 200 선물지수,true
KR,123320,verified,index_leveraged,코스피 200,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.tigeretf.com/ko/product/search/detail/index.do?fundTypeCode=01000700&ksdFund=KR7123320004,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to 코스피 200,true
KR,139660,verified,currency_futures_inverse,미국달러선물지수,-1,inverse,daily,currency_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.kiwoometf.com/service/etf/KO02010200M?gcode=139660,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to 미국달러선물지수,true
KR,145670,verified,index_inverse,코스피 200 선물지수,-1,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.aceetf.co.kr/fund?searchText=145670,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily -1x exposure to 코스피 200 선물지수,true
KR,152500,verified,index_leveraged,코스피 200,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.aceetf.co.kr/fund?searchText=152500,https://m.krx.co.kr/contents/02/0201/JHPETP0201M01.jsp?mkt=ETF,FINPLE operator,2026-07-30T04:55:13+09:00,Official issuer product information and KRX product search confirm daily 2x exposure to 코스피 200,true
